date,ADM2_EN,rfh
1981-12,Noakhali,8.050966666666666
1981-12,Pabna,2.6666666666666665
1981-12,Panchagarh,1.1866666666666668
1981-12,Patuakhali,6.9812666666666665
1981-12,Pirojpur,3.4126999999999996
1981-12,Rajbari,4.529933333333333
1981-12,Rajshahi,1.2784333333333333
1981-12,Rangamati,5.509899999999999
1981-12,Rangpur,2.236966666666667
1981-12,Satkhira,6.769466666666666
1981-12,Shariatpur,6.269833333333334
1981-12,Sherpur,3.4652999999999996
1981-12,Sirajganj,2.439366666666667
1981-12,Sunamganj,4.649233333333334
1981-12,Sylhet,6.134933333333333
1981-12,Tangail,3.6529000000000003
1981-12,Thakurgaon,1.3485000000000003
1982-01,Bagerhat,2.025866666666667
1982-01,Bandarban,1.2236333333333334
1982-01,Barguna,2.065366666666667
1982-01,Barisal,1.4041666666666668
1982-01,Bhola,0.9992833333333334
1982-01,Bogra,1.8571333333333333
1982-01,Brahamanbaria,2.6169
1982-01,Chandpur,1.9294666666666667
1982-01,Chittagong,1.4260333333333335
1982-01,Chuadanga,2.3333333333333335
1982-01,Comilla,1.8270333333333333
1982-01,Cox's Bazar,1.1455333333333335
1982-01,Dhaka,1.6234333333333335
1982-01,Dinajpur,2.1515
1982-01,Faridpur,1.4292333333333334
1982-01,Feni,2.0
1982-01,Gaibandha,2.0625
1982-01,Gazipur,2.0989666666666666
1982-01,Gopalganj,1.6933333333333334
1982-01,Habiganj,2.183533333333333
1982-01,Jamalpur,2.4935
1982-01,Jessore,2.131866666666667
1982-01,Jhalokati,1.4027666666666665
1982-01,Jhenaidah,2.3432999999999997
1982-01,Joypurhat,2.0
1982-01,Khagrachhari,2.1405333333333334
1982-01,Khulna,1.7466666666666668
1982-01,Kishoreganj,2.424933333333333
1982-01,Kurigram,2.2922
1982-01,Kushtia,3.2143
1982-01,Lakshmipur,1.6666666666666667
1982-01,Lalmonirhat,2.0530333333333335
1982-01,Madaripur,1.9105666666666667
1982-01,Magura,2.225233333333333
1982-01,Manikganj,1.906666666666667
1982-01,Maulvibazar,2.2234
1982-01,Meherpur,2.370366666666667
1982-01,Munshiganj,1.9583000000000002
1982-01,Mymensingh,2.1655666666666664
1982-01,Naogaon,2.4758
1982-01,Narail,1.9008666666666667
1982-01,Narayanganj,2.013333333333333
1982-01,Narsingdi,2.3491999999999997
1982-01,Natore,2.8611333333333335
1982-01,Nawabganj,3.1437000000000004
1982-01,Netrakona,2.0528
1982-01,Nilphamari,2.2655333333333334
1982-01,Noakhali,1.6784
1982-01,Pabna,3.236433333333333
1982-01,Panchagarh,1.9533333333333331
1982-01,Patuakhali,1.4869
1982-01,Pirojpur,1.9921
1982-01,Rajbari,2.1453
1982-01,Rajshahi,3.490166666666667
1982-01,Rangamati,1.6955
1982-01,Rangpur,1.6746999999999999
1982-01,Satkhira,1.8944333333333334
1982-01,Shariatpur,1.9682666666666666
1982-01,Sherpur,2.2152666666666665
1982-01,Sirajganj,3.0530333333333335
1982-01,Sunamganj,2.0298666666666665
1982-01,Sylhet,1.8941666666666668
1982-01,Tangail,2.7135
1982-01,Thakurgaon,2.217166666666667
1982-02,Bagerhat,8.963833333333334
1982-02,Bandarban,4.947266666666667
1982-02,Barguna,9.588233333333333
1982-02,Barisal,8.4375
1982-02,Bhola,9.777116666666666
1982-02,Bogra,3.2414666666666663
1982-02,Brahamanbaria,5.840800000000001
1982-02,Chandpur,6.230766666666667
1982-02,Chittagong,6.1965
1982-02,Chuadanga,5.817466666666667
1982-02,Comilla,6.717
1982-02,Cox's Bazar,5.211266666666667
1982-02,Dhaka,6.512333333333333
1982-02,Dinajpur,1.6280999999999999
1982-02,Faridpur,6.6804
1982-02,Feni,7.733333333333334
1982-02,Gaibandha,3.1999999999999997
1982-02,Gazipur,5.682300000000001
1982-02,Gopalganj,6.72
1982-02,Habiganj,4.247166666666667
1982-02,Jamalpur,3.8138666666666663
1982-02,Jessore,7.117233333333334
1982-02,Jhalokati,9.041666666666666
1982-02,Jhenaidah,6.129333333333334
1982-02,Joypurhat,2.228566666666667
1982-02,Khagrachhari,7.3856
1982-02,Khulna,7.522666666666667
1982-02,Kishoreganj,4.439566666666667
1982-02,Kurigram,3.2098999999999998
1982-02,Kushtia,4.875
1982-02,Lakshmipur,7.9318333333333335
1982-02,Lalmonirhat,3.1212
1982-02,Madaripur,7.130066666666667
1982-02,Magura,7.1081
1982-02,Manikganj,5.566666666666667
1982-02,Maulvibazar,5.294333333333333
1982-02,Meherpur,5.4074
1982-02,Munshiganj,7.25
1982-02,Mymensingh,4.328966666666667
1982-02,Naogaon,2.7365333333333335
1982-02,Narail,8.4775
1982-02,Narayanganj,6.786666666666666
1982-02,Narsingdi,6.166666666666667
1982-02,Natore,3.3333333333333335
1982-02,Nawabganj,2.787333333333333
1982-02,Netrakona,3.7195
1982-02,Nilphamari,2.0791
1982-02,Noakhali,7.592200000000001
1982-02,Pabna,4.562
1982-02,Panchagarh,1.7266666666666666
1982-02,Patuakhali,9.584266666666666
1982-02,Pirojpur,8.6746
1982-02,Rajbari,5.307666666666667
1982-02,Rajshahi,3.2548999999999997
1982-02,Rangamati,6.439633333333333
1982-02,Rangpur,2.566266666666667
1982-02,Satkhira,7.961100000000001
1982-02,Shariatpur,7.785733333333333
1982-02,Sherpur,3.472233333333333
1982-02,Sirajganj,4.643966666666667
1982-02,Sunamganj,4.3308333333333335
1982-02,Sylhet,7.179900000000001
1982-02,Tangail,4.495866666666667
1982-02,Thakurgaon,1.7323333333333333
1982-03,Bagerhat,7.677
1982-03,Bandarban,6.204633333333334
1982-03,Barguna,6.8889
1982-03,Barisal,7.8625
1982-03,Bhola,7.749
1982-03,Bogra,6.7211
1982-03,Brahamanbaria,18.2438
1982-03,Chandpur,10.557699999999999
1982-03,Chittagong,8.547466666666667
1982-03,Chuadanga,12.420633333333335
1982-03,Comilla,12.0755
1982-03,Cox's Bazar,4.338033333333333
1982-03,Dhaka,18.500033333333334
1982-03,Dinajpur,4.9752
1982-03,Faridpur,14.392666666666665
1982-03,Feni,8.155533333333333
1982-03,Gaibandha,7.175
1982-03,Gazipur,18.703133333333334
1982-03,Gopalganj,11.12
1982-03,Habiganj,18.355833333333333
1982-03,Jamalpur,9.948066666666668
1982-03,Jessore,13.937733333333334
1982-03,Jhalokati,7.388866666666666
1982-03,Jhenaidah,12.835833333333333
1982-03,Joypurhat,6.247599999999999
1982-03,Khagrachhari,10.2876
1982-03,Khulna,10.021333333333333
1982-03,Kishoreganj,17.659333333333333
1982-03,Kurigram,7.209866666666667
1982-03,Kushtia,10.5119
1982-03,Lakshmipur,8.386366666666666
1982-03,Lalmonirhat,5.219666666666666
1982-03,Madaripur,12.861766666666668
1982-03,Magura,11.855866666666666
1982-03,Manikganj,16.56
1982-03,Maulvibazar,21.609933333333334
1982-03,Meherpur,11.209866666666668
1982-03,Munshiganj,17.666666666666668
1982-03,Mymensingh,14.657966666666667
1982-03,Naogaon,6.3656
1982-03,Narail,11.360333333333335
1982-03,Narayanganj,17.933333333333334
1982-03,Narsingdi,18.936466666666664
1982-03,Natore,6.810166666666667
1982-03,Nawabganj,5.3505666666666665
1982-03,Netrakona,15.683166666666667
1982-03,Nilphamari,5.310733333333333
1982-03,Noakhali,8.192133333333333
1982-03,Pabna,11.817833333333335
1982-03,Panchagarh,5.8066666666666675
1982-03,Patuakhali,6.801533333333334
1982-03,Pirojpur,7.373
1982-03,Rajbari,13.8718
1982-03,Rajshahi,8.117633333333334
1982-03,Rangamati,7.954933333333334
1982-03,Rangpur,6.112466666666666
1982-03,Satkhira,9.497200000000001
1982-03,Shariatpur,12.849233333333332
1982-03,Sherpur,12.2361
1982-03,Sirajganj,9.575733333333334
1982-03,Sunamganj,23.144266666666667
1982-03,Sylhet,28.0476
1982-03,Tangail,13.652933333333332
1982-03,Thakurgaon,5.1514999999999995
1982-04,Bagerhat,43.54006666666666
1982-04,Bandarban,34.5633
1982-04,Barguna,44.50326666666667
1982-04,Barisal,55.76666666666667
1982-04,Bhola,57.36926666666667
1982-04,Bogra,22.935366666666667
1982-04,Brahamanbaria,74.204
1982-04,Chandpur,90.95513333333334
1982-04,Chittagong,51.662266666666675
1982-04,Chuadanga,35.5238
1982-04,Comilla,86.0157
1982-04,Cox's Bazar,36.3615
1982-04,Dhaka,67.321
1982-04,Dinajpur,21.9807
1982-04,Faridpur,62.9315
1982-04,Feni,70.10000000000001
1982-04,Gaibandha,33.362500000000004
1982-04,Gazipur,62.1302
1982-04,Gopalganj,57.76666666666667
1982-04,Habiganj,124.36706666666667
1982-04,Jamalpur,42.48916666666667
1982-04,Jessore,41.96703333333333
1982-04,Jhalokati,54.3889
1982-04,Jhenaidah,35.27363333333333
1982-04,Joypurhat,20.780966666666668
1982-04,Khagrachhari,85.40193333333333
1982-04,Khulna,44.181333333333335
1982-04,Kishoreganj,92.55313333333334
1982-04,Kurigram,59.60493333333333
1982-04,Kushtia,25.875
1982-04,Lakshmipur,68.22726666666667
1982-04,Lalmonirhat,46.11363333333333
1982-04,Madaripur,58.6423
1982-04,Magura,45.0721
1982-04,Manikganj,62.13333333333333
1982-04,Maulvibazar,144.39006666666668
1982-04,Meherpur,27.259266666666665
1982-04,Munshiganj,71.84376666666667
1982-04,Mymensingh,51.03703333333333
1982-04,Naogaon,20.0
1982-04,Narail,46.7928
1982-04,Narayanganj,82.54666666666667
1982-04,Narsingdi,70.06349999999999
1982-04,Natore,24.7176
1982-04,Nawabganj,14.0862
1982-04,Netrakona,92.24093333333333
1982-04,Nilphamari,39.3051
1982-04,Noakhali,55.29806666666667
1982-04,Pabna,32.51936666666666
1982-04,Panchagarh,36.13999999999999
1982-04,Patuakhali,50.337066666666665
1982-04,Pirojpur,48.127
1982-04,Rajbari,44.71796666666666
1982-04,Rajshahi,19.47843333333333
1982-04,Rangamati,63.338733333333344
1982-04,Rangpur,35.0482
1982-04,Satkhira,41.252766666666666
1982-04,Shariatpur,68.80160000000001
1982-04,Sherpur,53.041666666666664
1982-04,Sirajganj,31.621233333333333
1982-04,Sunamganj,148.72386666666668
1982-04,Sylhet,197.0344
1982-04,Tangail,42.402233333333335
1982-04,Thakurgaon,23.010099999999998
1982-05,Bagerhat,18.645966666666666
1982-05,Bandarban,17.099166666666665
1982-05,Barguna,18.7059
1982-05,Barisal,29.266666666666666
1982-05,Bhola,26.1305
1982-05,Bogra,47.880966666666666
1982-05,Brahamanbaria,87.8259
1982-05,Chandpur,54.711533333333335
1982-05,Chittagong,25.78806666666667
1982-05,Chuadanga,25.523799999999998
1982-05,Comilla,62.393100000000004
1982-05,Cox's Bazar,10.446
1982-05,Dhaka,86.25926666666668
1982-05,Dinajpur,47.7383
1982-05,Faridpur,50.64843333333334
1982-05,Feni,37.90003333333333
1982-05,Gaibandha,65.35833333333333
1982-05,Gazipur,103.6146
1982-05,Gopalganj,36.08
1982-05,Habiganj,149.70036666666667
1982-05,Jamalpur,70.3896
1982-05,Jessore,28.575066666666668
1982-05,Jhalokati,20.7222
1982-05,Jhenaidah,36.0846
1982-05,Joypurhat,50.58093333333333
1982-05,Khagrachhari,50.5425
1982-05,Khulna,18.645333333333333
1982-05,Kishoreganj,128.641
1982-05,Kurigram,81.88886666666667
1982-05,Kushtia,28.285700000000002
1982-05,Lakshmipur,35.356033333333336
1982-05,Lalmonirhat,72.24243333333334
1982-05,Madaripur,44.4309
1982-05,Magura,41.846833333333336
1982-05,Manikganj,74.08666666666666
1982-05,Maulvibazar,168.58156666666667
1982-05,Meherpur,20.34566666666667
1982-05,Munshiganj,63.822900000000004
1982-05,Mymensingh,103.0022
1982-05,Naogaon,31.8172
1982-05,Narail,33.621633333333335
1982-05,Narayanganj,78.06666666666668
1982-05,Narsingdi,90.79363333333333
1982-05,Natore,36.3287
1982-05,Nawabganj,23.040233333333333
1982-05,Netrakona,143.24753333333334
1982-05,Nilphamari,59.802233333333334
1982-05,Noakhali,28.11766666666667
1982-05,Pabna,43.41473333333334
1982-05,Panchagarh,67.85333333333334
1982-05,Patuakhali,16.007466666666666
1982-05,Pirojpur,20.92063333333333
1982-05,Rajbari,48.1966
1982-05,Rajshahi,21.47453333333333
1982-05,Rangamati,40.046866666666666
1982-05,Rangpur,58.8273
1982-05,Satkhira,13.983333333333334
1982-05,Shariatpur,48.9365
1982-05,Sherpur,96.78473333333334
1982-05,Sirajganj,56.541666666666664
1982-05,Sunamganj,174.33086666666668
1982-05,Sylhet,182.02116666666666
1982-05,Tangail,76.5014
1982-05,Thakurgaon,51.32826666666667
1982-06,Bagerhat,138.02066666666667
1982-06,Bandarban,271.46840000000003
1982-06,Barguna,187.60783333333336
1982-06,Barisal,196.0625
1982-06,Bhola,249.51931666666667
1982-06,Bogra,105.83333333333333
1982-06,Brahamanbaria,149.5224
1982-06,Chandpur,162.32053333333332
1982-06,Chittagong,298.5673
1982-06,Chuadanga,59.4365
1982-06,Comilla,167.72326666666666
1982-06,Cox's Bazar,352.99060000000003
1982-06,Dhaka,138.8148
1982-06,Dinajpur,137.92563333333334
1982-06,Faridpur,124.56163333333332
1982-06,Feni,263.42223333333334
1982-06,Gaibandha,138.03333333333333
1982-06,Gazipur,147.97396666666666
1982-06,Gopalganj,143.07333333333332
1982-06,Habiganj,145.59173333333334
1982-06,Jamalpur,140.87879999999998
1982-06,Jessore,85.76926666666668
1982-06,Jhalokati,173.20833333333334
1982-06,Jhenaidah,72.37313333333333
1982-06,Joypurhat,111.11426666666667
1982-06,Khagrachhari,250.10133333333332
1982-06,Khulna,117.25333333333333
1982-06,Kishoreganj,148.66666666666666
1982-06,Kurigram,182.7572
1982-06,Kushtia,67.375
1982-06,Lakshmipur,220.15149999999997
1982-06,Lalmonirhat,181.36363333333335
1982-06,Madaripur,149.84553333333335
1982-06,Magura,91.22523333333334
1982-06,Manikganj,120.22000000000001
1982-06,Maulvibazar,174.77306666666667
1982-06,Meherpur,52.30863333333334
1982-06,Munshiganj,145.12503333333333
1982-06,Mymensingh,163.0131
1982-06,Naogaon,93.0027
1982-06,Narail,111.27929999999999
1982-06,Narayanganj,154.46666666666667
1982-06,Narsingdi,135.69043333333335
1982-06,Natore,82.07406666666667
1982-06,Nawabganj,78.0115
1982-06,Netrakona,178.62373333333335
1982-06,Nilphamari,166.82483333333332
1982-06,Noakhali,239.06273333333334
1982-06,Pabna,89.8062
1982-06,Panchagarh,161.22
1982-06,Patuakhali,260.28093333333334
1982-06,Pirojpur,149.67459999999997
1982-06,Rajbari,88.1795
1982-06,Rajshahi,63.57253333333333
1982-06,Rangamati,226.78016666666667
1982-06,Rangpur,158.7751
1982-06,Satkhira,97.23886666666668
1982-06,Shariatpur,161.37303333333332
1982-06,Sherpur,161.81943333333334
1982-06,Sirajganj,112.2879
1982-06,Sunamganj,273.2139666666667
1982-06,Sylhet,292.4418
1982-06,Tangail,136.96416666666667
1982-06,Thakurgaon,138.5202
1982-07,Bagerhat,77.3695
1982-07,Bandarban,187.92616666666666
1982-07,Barguna,127.78429999999999
1982-07,Barisal,122.5125
1982-07,Bhola,170.88703333333333
1982-07,Bogra,102.91833333333334
1982-07,Brahamanbaria,143.9453
1982-07,Chandpur,144.98076666666665
1982-07,Chittagong,190.35983333333334
1982-07,Chuadanga,65.29363333333333
1982-07,Comilla,152.72643333333335
1982-07,Cox's Bazar,239.60563333333334
1982-07,Dhaka,113.38889999999999
1982-07,Dinajpur,163.63913333333335
1982-07,Faridpur,83.76256666666667
1982-07,Feni,205.2889
1982-07,Gaibandha,117.64583333333333
1982-07,Gazipur,110.36976666666668
1982-07,Gopalganj,85.94666666666666
1982-07,Habiganj,157.8689
1982-07,Jamalpur,126.77056666666668
1982-07,Jessore,58.476200000000006
1982-07,Jhalokati,110.63889999999999
1982-07,Jhenaidah,62.109433333333335
1982-07,Joypurhat,106.02856666666666
1982-07,Khagrachhari,207.10456666666664
1982-07,Khulna,67.17333333333333
1982-07,Kishoreganj,137.42856666666668
1982-07,Kurigram,183.23866666666666
1982-07,Kushtia,81.10716666666667
1982-07,Lakshmipur,165.81820000000002
1982-07,Lalmonirhat,239.41666666666666
1982-07,Madaripur,113.5935
1982-07,Magura,61.0901
1982-07,Manikganj,94.38666666666667
1982-07,Maulvibazar,141.4787
1982-07,Meherpur,80.34570000000001
1982-07,Munshiganj,131.16666666666666
1982-07,Mymensingh,135.1416
1982-07,Naogaon,101.75266666666666
1982-07,Narail,64.7838
1982-07,Narayanganj,133.12
1982-07,Narsingdi,129.7857
1982-07,Natore,90.45833333333333
1982-07,Nawabganj,95.6552
1982-07,Netrakona,163.0924
1982-07,Nilphamari,224.29376666666667
1982-07,Noakhali,187.3647
1982-07,Pabna,80.07366666666667
1982-07,Panchagarh,271.52
1982-07,Patuakhali,174.43820000000002
1982-07,Pirojpur,92.23016666666668
1982-07,Rajbari,72.87180000000001
1982-07,Rajshahi,93.15686666666666
1982-07,Rangamati,174.4288333333333
1982-07,Rangpur,169.83936666666668
1982-07,Satkhira,63.11666666666667
1982-07,Shariatpur,136.14286666666666
1982-07,Sherpur,145.1111
1982-07,Sirajganj,104.71213333333333
1982-07,Sunamganj,219.28113333333332
1982-07,Sylhet,225.49473333333333
1982-07,Tangail,119.22313333333334
1982-07,Thakurgaon,228.90906666666663
1982-08,Bagerhat,151.88113333333334
1982-08,Bandarban,212.7595
1982-08,Barguna,182.4967333333333
1982-08,Barisal,167.75
1982-08,Bhola,251.38808333333336
1982-08,Bogra,73.36053333333334
1982-08,Brahamanbaria,146.31343333333334
1982-08,Chandpur,179.1282
1982-08,Chittagong,252.16336666666666
1982-08,Chuadanga,71.4127
1982-08,Comilla,190.7704
1982-08,Cox's Bazar,276.58683333333335
1982-08,Dhaka,125.89506666666666
1982-08,Dinajpur,63.9752
1982-08,Faridpur,104.863
1982-08,Feni,300.1111
1982-08,Gaibandha,109.84583333333335
1982-08,Gazipur,109.6354
1982-08,Gopalganj,116.34666666666668
1982-08,Habiganj,183.3221
1982-08,Jamalpur,117.44586666666665
1982-08,Jessore,86.30400000000002
1982-08,Jhalokati,164.02776666666668
1982-08,Jhenaidah,80.51243333333333
1982-08,Joypurhat,81.9143
1982-08,Khagrachhari,279.2581666666667
1982-08,Khulna,147.59733333333332
1982-08,Kishoreganj,127.48716666666667
1982-08,Kurigram,134.18106666666668
1982-08,Kushtia,62.303566666666676
1982-08,Lakshmipur,268.24240000000003
1982-08,Lalmonirhat,85.34089999999999
1982-08,Madaripur,125.44716666666666
1982-08,Magura,79.8919
1982-08,Manikganj,102.7
1982-08,Maulvibazar,210.3262666666667
1982-08,Meherpur,55.456799999999994
1982-08,Munshiganj,144.31253333333333
1982-08,Mymensingh,124.03266666666667
1982-08,Naogaon,74.12903333333333
1982-08,Narail,96.55856666666666
1982-08,Narayanganj,152.93333333333334
1982-08,Narsingdi,127.14286666666668
1982-08,Natore,65.63889999999999
1982-08,Nawabganj,64.0862
1982-08,Netrakona,144.70626666666666
1982-08,Nilphamari,72.79096666666668
1982-08,Noakhali,318.0353
1982-08,Pabna,73.71703333333333
1982-08,Panchagarh,63.633333333333326
1982-08,Patuakhali,228.64419999999998
1982-08,Pirojpur,143.80953333333335
1982-08,Rajbari,88.30766666666666
1982-08,Rajshahi,65.82746666666667
1982-08,Rangamati,225.37113333333332
1982-08,Rangpur,85.1486
1982-08,Satkhira,148.40276666666668
1982-08,Shariatpur,146.22220000000002
1982-08,Sherpur,149.68056666666666
1982-08,Sirajganj,78.99623333333334
1982-08,Sunamganj,233.06466666666665
1982-08,Sylhet,304.4682666666667
1982-08,Tangail,97.19833333333332
1982-08,Thakurgaon,43.621199999999995
1982-09,Bagerhat,79.7881
1982-09,Bandarban,138.47889999999998
1982-09,Barguna,92.21570000000001
1982-09,Barisal,89.58749999999999
1982-09,Bhola,102.39121666666666
1982-09,Bogra,57.40136666666667
1982-09,Brahamanbaria,62.55226666666667
1982-09,Chandpur,89.13459999999999
1982-09,Chittagong,110.03976666666667
1982-09,Chuadanga,62.6984
1982-09,Comilla,87.18556666666666
1982-09,Cox's Bazar,144.30986666666666
1982-09,Dhaka,74.5247
1982-09,Dinajpur,100.41323333333334
1982-09,Faridpur,82.98173333333334
1982-09,Feni,121.25553333333335
1982-09,Gaibandha,74.60833333333333
1982-09,Gazipur,67.77603333333333
1982-09,Gopalganj,79.47333333333334
1982-09,Habiganj,79.9775
1982-09,Jamalpur,63.7619
1982-09,Jessore,60.27106666666666
1982-09,Jhalokati,82.77776666666666
1982-09,Jhenaidah,73.68653333333334
1982-09,Joypurhat,71.48573333333333
1982-09,Khagrachhari,109.76143333333334
1982-09,Khulna,69.288
1982-09,Kishoreganj,82.0989
1982-09,Kurigram,128.28806666666668
1982-09,Kushtia,60.43453333333333
1982-09,Lakshmipur,114.72726666666667
1982-09,Lalmonirhat,154.79546666666667
1982-09,Madaripur,73.6016
1982-09,Magura,88.39640000000001
1982-09,Manikganj,76.73333333333333
1982-09,Maulvibazar,77.57446666666667
1982-09,Meherpur,51.82716666666667
1982-09,Munshiganj,78.35413333333334
1982-09,Mymensingh,88.92376666666667
1982-09,Naogaon,55.85216666666667
1982-09,Narail,74.2883
1982-09,Narayanganj,81.37333333333333
1982-09,Narsingdi,68.61113333333333
1982-09,Natore,52.916666666666664
1982-09,Nawabganj,49.0977
1982-09,Netrakona,124.11219999999999
1982-09,Nilphamari,134.22599999999997
1982-09,Noakhali,115.13333333333333
1982-09,Pabna,62.38373333333334
1982-09,Panchagarh,154.55333333333334
1982-09,Patuakhali,105.58800000000001
1982-09,Pirojpur,81.51586666666667
1982-09,Rajbari,77.5812
1982-09,Rajshahi,44.4941
1982-09,Rangamati,108.52433333333333
1982-09,Rangpur,117.3494
1982-09,Satkhira,62.180566666666664
1982-09,Shariatpur,81.67463333333335
1982-09,Sherpur,83.16666666666667
1982-09,Sirajganj,61.90153333333333
1982-09,Sunamganj,159.02983333333333
1982-09,Sylhet,157.39153333333334
1982-09,Tangail,63.48206666666667
1982-09,Thakurgaon,131.10603333333333
1982-10,Bagerhat,8.687333333333333
1982-10,Bandarban,22.8186
1982-10,Barguna,10.098033333333333
1982-10,Barisal,5.1375
1982-10,Bhola,8.575483333333333
1982-10,Bogra,12.442166666666665
1982-10,Brahamanbaria,22.552233333333334
1982-10,Chandpur,14.596166666666667
1982-10,Chittagong,14.399533333333332
1982-10,Chuadanga,12.3016
1982-10,Comilla,18.20756666666667
1982-10,Cox's Bazar,18.8451
1982-10,Dhaka,16.2531
1982-10,Dinajpur,19.666700000000002
1982-10,Faridpur,15.808233333333334
1982-10,Feni,13.022233333333332
1982-10,Gaibandha,14.008333333333333
1982-10,Gazipur,23.786466666666666
1982-10,Gopalganj,12.82
1982-10,Habiganj,32.07866666666666
1982-10,Jamalpur,21.839866666666666
1982-10,Jessore,8.5238
1982-10,Jhalokati,4.8472
1982-10,Jhenaidah,12.631833333333333
